,year,month,latitude,longitude,altitude,value,std_dev,numb,site_code,network,insitu_vs_flask,sampling_strategy,gas,unit,version,instrument,lat,lon,bnd,lat_bnd,lon_bnd,time_fractional,time
33256,2003,6,31.31999969482422,-97.33000183105467,708.0,1858.0032958984373,32.45946502685547,216,WKT,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,32.5,-97.5,0,30,-95,2003.5,2003-06-16 12:00:00+00:00
33257,2003,6,31.31999969482422,-97.33000183105467,708.0,1858.0032958984373,32.45946502685547,216,WKT,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,32.5,-97.5,1,35,-100,2003.5,2003-06-16 12:00:00+00:00
33258,2003,6,32.26470184326172,-64.87879943847656,60.0,1791.1300048828125,16.150863647460938,216,BMW,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,32.5,-62.5,0,30,-60,2003.5,2003-06-16 12:00:00+00:00
33259,2003,6,32.26470184326172,-64.87879943847656,60.0,1791.1300048828125,16.150863647460938,216,BMW,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,32.5,-62.5,1,35,-65,2003.5,2003-06-16 12:00:00+00:00
33260,2003,6,32.36800003051758,-64.64759826660156,17.0,1831.0325927734373,12.065545082092283,144,BME,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,32.5,-62.5,0,30,-60,2003.5,2003-06-16 12:00:00+00:00
33261,2003,6,32.36800003051758,-64.64759826660156,17.0,1831.0325927734373,12.065545082092283,144,BME,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,32.5,-62.5,1,35,-65,2003.5,2003-06-16 12:00:00+00:00
33262,2003,6,36.27000045776367,100.91999816894533,3815.0,1830.3699951171875,4.2186384201049805,108,WLG,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,37.5,102.5,0,35,100,2003.5,2003-06-16 12:00:00+00:00
33263,2003,6,36.27000045776367,100.91999816894533,3815.0,1830.3699951171875,4.2186384201049805,108,WLG,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,37.5,102.5,1,40,105,2003.5,2003-06-16 12:00:00+00:00
33264,2003,6,36.619998931884766,-97.4800033569336,374.0,1888.5618896484373,52.95611953735352,576,SGP,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,37.5,-97.5,0,35,-95,2003.5,2003-06-16 12:00:00+00:00
33265,2003,6,36.619998931884766,-97.4800033569336,374.0,1888.5618896484373,52.95611953735352,576,SGP,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,37.5,-97.5,1,40,-100,2003.5,2003-06-16 12:00:00+00:00
33266,2003,6,36.72999954223633,126.12999725341795,21.0,1866.992431640625,4.39821720123291,144,TAP,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,37.5,127.5,0,35,125,2003.5,2003-06-16 12:00:00+00:00
33267,2003,6,36.72999954223633,126.12999725341795,21.0,1866.992431640625,4.39821720123291,144,TAP,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,37.5,127.5,1,40,130,2003.5,2003-06-16 12:00:00+00:00
33268,2003,6,38.75,-27.07999992370605,24.0,1821.3138427734373,21.259286880493164,288,AZR,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,37.5,-27.5,0,35,-25,2003.5,2003-06-16 12:00:00+00:00
33269,2003,6,38.75,-27.07999992370605,24.0,1821.3138427734373,21.259286880493164,288,AZR,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,37.5,-27.5,1,40,-30,2003.5,2003-06-16 12:00:00+00:00
33270,2003,6,38.95000076293945,-123.7300033569336,22.0,1841.82421875,6.0161309242248535,432,PTA,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,37.5,-122.5,0,35,-120,2003.5,2003-06-16 12:00:00+00:00
33271,2003,6,38.95000076293945,-123.7300033569336,22.0,1841.82421875,6.0161309242248535,432,PTA,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,37.5,-122.5,1,40,-125,2003.5,2003-06-16 12:00:00+00:00
33272,2003,6,39.901798248291016,-113.71810150146484,1332.0,1832.4969482421875,21.285797119140625,576,UTA,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,37.5,-112.5,0,35,-110,2003.5,2003-06-16 12:00:00+00:00
33273,2003,6,39.901798248291016,-113.71810150146484,1332.0,1832.4969482421875,21.285797119140625,576,UTA,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,37.5,-112.5,1,40,-115,2003.5,2003-06-16 12:00:00+00:00
33274,2003,6,40.04999923706055,-105.58000183105467,3526.0,1828.728515625,9.843018531799316,504,NWR,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,42.5,-107.5,0,40,-105,2003.5,2003-06-16 12:00:00+00:00
33275,2003,6,40.04999923706055,-105.58000183105467,3526.0,1828.728515625,9.843018531799316,504,NWR,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,42.5,-107.5,1,45,-110,2003.5,2003-06-16 12:00:00+00:00
33276,2003,6,43.25,77.87999725341797,2524.0,1832.038818359375,5.773802757263184,288,KZM,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,42.5,77.5,0,40,75,2003.5,2003-06-16 12:00:00+00:00
33277,2003,6,43.25,77.87999725341797,2524.0,1832.038818359375,5.773802757263184,288,KZM,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,42.5,77.5,1,45,80,2003.5,2003-06-16 12:00:00+00:00
33278,2003,6,44.1776008605957,28.66469955444336,5.0,1917.058837890625,47.43645858764648,288,BSC,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,42.5,27.5,0,40,25,2003.5,2003-06-16 12:00:00+00:00
33279,2003,6,44.1776008605957,28.66469955444336,5.0,1917.058837890625,47.43645858764648,288,BSC,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,42.5,27.5,1,45,30,2003.5,2003-06-16 12:00:00+00:00
33280,2003,6,44.45000076293945,75.56999969482422,412.0,1839.065673828125,8.293007850646973,252,KZD,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,42.5,77.5,0,40,75,2003.5,2003-06-16 12:00:00+00:00
33281,2003,6,44.45000076293945,75.56999969482422,412.0,1839.065673828125,8.293007850646973,252,KZD,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,42.5,77.5,1,45,80,2003.5,2003-06-16 12:00:00+00:00
33282,2003,6,44.45159912109375,111.09559631347656,1012.0,1845.5399169921875,6.5136308670043945,252,UUM,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,42.5,112.5,0,40,110,2003.5,2003-06-16 12:00:00+00:00
33283,2003,6,44.45159912109375,111.09559631347656,1012.0,1845.5399169921875,6.5136308670043945,252,UUM,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,42.5,112.5,1,45,115,2003.5,2003-06-16 12:00:00+00:00
33284,2003,6,46.95589828491211,16.652099609375,344.0,1873.4388427734373,15.06302261352539,288,HUN,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,47.5,17.5,0,45,15,2003.5,2003-06-16 12:00:00+00:00
33285,2003,6,46.95589828491211,16.652099609375,344.0,1873.4388427734373,15.06302261352539,288,HUN,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,47.5,17.5,1,50,20,2003.5,2003-06-16 12:00:00+00:00
33286,2003,6,50.03010177612305,11.80840015411377,1185.0,1877.18994140625,13.103789329528809,108,OXK,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,52.5,12.5,0,50,10,2003.5,2003-06-16 12:00:00+00:00
33287,2003,6,50.03010177612305,11.80840015411377,1185.0,1877.18994140625,13.103789329528809,108,OXK,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,52.5,12.5,1,55,15,2003.5,2003-06-16 12:00:00+00:00
33288,2003,6,52.720001220703125,174.10000610351562,28.0,1841.427978515625,6.383236408233643,360,SHM,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,52.5,172.5,0,50,170,2003.5,2003-06-16 12:00:00+00:00
33289,2003,6,52.720001220703125,174.10000610351562,28.0,1841.427978515625,6.383236408233643,360,SHM,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,52.5,172.5,1,55,175,2003.5,2003-06-16 12:00:00+00:00
33290,2003,6,53.32663,-9.90456,10.0,1841.401611328125,7.745010852813721,734,MHD,agage,,,ch4,ppb,20250123,GCMD,52.5,-7.5,0,50,-5,2003.5,2003-06-16 12:00:00+00:00
33291,2003,6,53.32663,-9.90456,10.0,1841.401611328125,7.745010852813721,734,MHD,agage,,,ch4,ppb,20250123,GCMD,52.5,-7.5,1,55,-10,2003.5,2003-06-16 12:00:00+00:00
33292,2003,6,53.33000183105469,-9.899999618530272,26.0,1839.28173828125,2.446796178817749,216,MHD,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,52.5,-7.5,0,50,-5,2003.5,2003-06-16 12:00:00+00:00
33293,2003,6,53.33000183105469,-9.899999618530272,26.0,1839.28173828125,2.446796178817749,216,MHD,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,52.5,-7.5,1,55,-10,2003.5,2003-06-16 12:00:00+00:00
33294,2003,6,55.20000076293945,-162.72000122070312,25.0,1846.012939453125,2.932453155517578,504,CBA,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,57.5,-162.5,0,55,-160,2003.5,2003-06-16 12:00:00+00:00
33295,2003,6,55.20000076293945,-162.72000122070312,25.0,1846.012939453125,2.932453155517578,504,CBA,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,57.5,-162.5,1,60,-165,2003.5,2003-06-16 12:00:00+00:00
33296,2003,6,55.5,16.670000076293945,28.0,1877.573486328125,20.420175552368164,504,BAL,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,57.5,17.5,0,55,15,2003.5,2003-06-16 12:00:00+00:00
33297,2003,6,55.5,16.670000076293945,28.0,1877.573486328125,20.420175552368164,504,BAL,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,57.5,17.5,1,60,20,2003.5,2003-06-16 12:00:00+00:00
33298,2003,6,63.39979934692383,-20.28840065002441,127.0,1848.25,5.608124256134033,360,ICE,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,62.5,-22.5,0,60,-20,2003.5,2003-06-16 12:00:00+00:00
33299,2003,6,63.39979934692383,-20.28840065002441,127.0,1848.25,5.608124256134033,360,ICE,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,62.5,-22.5,1,65,-25,2003.5,2003-06-16 12:00:00+00:00
33300,2003,6,66.0,2.0,7.0,1847.51708984375,9.319833755493164,504,STM,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,67.5,2.5,0,65,0,2003.5,2003-06-16 12:00:00+00:00
33301,2003,6,66.0,2.0,7.0,1847.51708984375,9.319833755493164,504,STM,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,67.5,2.5,1,70,5,2003.5,2003-06-16 12:00:00+00:00
33302,2003,6,67.97000122070312,24.1200008392334,570.0,1860.14990234375,0.3927516341209411,72,PAL,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,67.5,22.5,0,65,20,2003.5,2003-06-16 12:00:00+00:00
33303,2003,6,67.97000122070312,24.1200008392334,570.0,1860.14990234375,0.3927516341209411,72,PAL,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,67.5,22.5,1,70,25,2003.5,2003-06-16 12:00:00+00:00
33304,2003,6,71.31999969482422,-156.60000610351562,16.0,1853.29248046875,8.004319190979004,432,BRW,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,72.5,-157.5,0,70,-155,2003.5,2003-06-16 12:00:00+00:00
33305,2003,6,71.31999969482422,-156.60000610351562,16.0,1853.29248046875,8.004319190979004,432,BRW,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,72.5,-157.5,1,75,-160,2003.5,2003-06-16 12:00:00+00:00
33306,2003,6,71.31999969482422,-156.60000610351562,27.5,1855.1099853515625,2.118361234664917,144,BRW,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,72.5,-157.5,0,70,-155,2003.5,2003-06-16 12:00:00+00:00
33307,2003,6,71.31999969482422,-156.60000610351562,27.5,1855.1099853515625,2.118361234664917,144,BRW,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,72.5,-157.5,1,75,-160,2003.5,2003-06-16 12:00:00+00:00
33308,2003,6,71.322998046875,-156.61099243164062,27.459999084472656,1856.6600341796875,12.789999961853027,14,BRW,noaa,insitu,surface-insitu,ch4,ppb,2025-04-26T11:02:56.912692,noaa,72.5,-157.5,0,70,-155,2003.5,2003-06-16 12:00:00+00:00
33309,2003,6,71.322998046875,-156.61099243164062,27.459999084472656,1856.6600341796875,12.789999961853027,14,BRW,noaa,insitu,surface-insitu,ch4,ppb,2025-04-26T11:02:56.912692,noaa,72.5,-157.5,1,75,-160,2003.5,2003-06-16 12:00:00+00:00
33310,2003,6,78.90670013427734,11.888299942016602,479.0,1843.753662109375,5.798585891723633,288,ZEP,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,77.5,12.5,0,75,10,2003.5,2003-06-16 12:00:00+00:00
33311,2003,6,78.90670013427734,11.888299942016602,479.0,1843.753662109375,5.798585891723633,288,ZEP,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,77.5,12.5,1,80,15,2003.5,2003-06-16 12:00:00+00:00
33312,2003,6,82.45079803466797,-62.50719833374024,190.0,1844.5538330078125,4.909209251403809,288,ALT,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,82.5,-62.5,0,80,-60,2003.5,2003-06-16 12:00:00+00:00
33313,2003,6,82.45079803466797,-62.50719833374024,190.0,1844.5538330078125,4.909209251403809,288,ALT,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,82.5,-62.5,1,85,-65,2003.5,2003-06-16 12:00:00+00:00
33314,2003,6,-14.2474,-170.5644,35.0,1735.6976318359375,3.095967054367065,454,SMO,agage,,,ch4,ppb,20250721,GCMD,-87.5,-97.5,0,-85,-95,2003.5,2003-06-16 12:00:00+00:00
33315,2003,6,-14.2474,-170.5644,35.0,1735.6976318359375,3.095967054367065,454,SMO,agage,,,ch4,ppb,20250721,GCMD,-87.5,-97.5,1,-90,-100,2003.5,2003-06-16 12:00:00+00:00
33316,2003,6,13.16512,-59.43208,13.0,1791.3485107421875,0.0,917,RPB,agage,,,ch4,ppb,20250123,Picarro,12.5,-97.5,0,10,-95,2003.5,2003-06-16 12:00:00+00:00
33317,2003,6,13.16512,-59.43208,13.0,1791.3485107421875,0.0,917,RPB,agage,,,ch4,ppb,20250123,Picarro,12.5,-97.5,1,15,-100,2003.5,2003-06-16 12:00:00+00:00
33318,2003,6,13.16512,-59.43208,13.0,1791.3485107421875,8.015382766723633,917,RPB,agage,,,ch4,ppb,20250721,Picarro,12.5,-97.5,0,10,-95,2003.5,2003-06-16 12:00:00+00:00
33319,2003,6,13.16512,-59.43208,13.0,1791.3485107421875,8.015382766723633,917,RPB,agage,,,ch4,ppb,20250721,Picarro,12.5,-97.5,1,15,-100,2003.5,2003-06-16 12:00:00+00:00
33320,2003,6,41.0541,-124.151,15.0,1837.2835693359373,0.0,557,THD,agage,,,ch4,ppb,20250123,Picarro,42.5,-177.5,0,40,-175,2003.5,2003-06-16 12:00:00+00:00
33321,2003,6,41.0541,-124.151,15.0,1837.2835693359373,0.0,557,THD,agage,,,ch4,ppb,20250123,Picarro,42.5,-177.5,1,45,-180,2003.5,2003-06-16 12:00:00+00:00
33322,2003,6,41.0541,-124.151,15.0,1837.2835693359373,11.488409042358398,557,THD,agage,,,ch4,ppb,20250721,Picarro,42.5,-177.5,0,40,-175,2003.5,2003-06-16 12:00:00+00:00
33323,2003,6,41.0541,-124.151,15.0,1837.2835693359373,11.488409042358398,557,THD,agage,,,ch4,ppb,20250721,Picarro,42.5,-177.5,1,45,-180,2003.5,2003-06-16 12:00:00+00:00
33324,2003,6,53.32667,-9.90456,10.0,1841.401611328125,7.744656085968018,734,MHD,agage,,,ch4,ppb,20250721,GCMD,52.5,-97.5,0,50,-95,2003.5,2003-06-16 12:00:00+00:00
33325,2003,6,53.32667,-9.90456,10.0,1841.401611328125,7.744656085968018,734,MHD,agage,,,ch4,ppb,20250721,GCMD,52.5,-97.5,1,55,-100,2003.5,2003-06-16 12:00:00+00:00
33326,2003,7,-89.9800033569336,-24.799999237060547,2815.0,1736.4136962890625,1.9641646146774288,288,SPO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-87.5,-22.5,0,-85,-20,2003.5833333333333,2003-07-16 12:00:00+00:00
33327,2003,7,-89.9800033569336,-24.799999237060547,2815.0,1736.4136962890625,1.9641646146774288,288,SPO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-87.5,-22.5,1,-90,-25,2003.5833333333333,2003-07-16 12:00:00+00:00
33328,2003,7,-89.9800033569336,-24.799999237060547,2821.300048828125,1736.1024169921875,3.2328639030456543,144,SPO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-87.5,-22.5,0,-85,-20,2003.5833333333333,2003-07-16 12:00:00+00:00
33329,2003,7,-89.9800033569336,-24.799999237060547,2821.300048828125,1736.1024169921875,3.2328639030456543,144,SPO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-87.5,-22.5,1,-90,-25,2003.5833333333333,2003-07-16 12:00:00+00:00
33330,2003,7,-75.58380126953125,-26.606599807739254,35.0,1736.0,2.174598217010498,252,HBA,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-77.5,-27.5,0,-75,-25,2003.5833333333333,2003-07-16 12:00:00+00:00
33331,2003,7,-75.58380126953125,-26.606599807739254,35.0,1736.0,2.174598217010498,252,HBA,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-77.5,-27.5,1,-80,-30,2003.5833333333333,2003-07-16 12:00:00+00:00
33332,2003,7,-69.0,39.57500076293945,16.0,1735.7249755859375,0.3776316046714782,72,SYO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-67.5,37.5,0,-65,35,2003.5833333333333,2003-07-16 12:00:00+00:00
33333,2003,7,-69.0,39.57500076293945,16.0,1735.7249755859375,0.3776316046714782,72,SYO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-67.5,37.5,1,-70,40,2003.5833333333333,2003-07-16 12:00:00+00:00
33334,2003,7,-64.77420043945312,-64.05269622802734,15.0,1739.3363037109375,3.6835570335388175,288,PSA,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-62.5,-62.5,0,-60,-60,2003.5833333333333,2003-07-16 12:00:00+00:00
33335,2003,7,-64.77420043945312,-64.05269622802734,15.0,1739.3363037109375,3.6835570335388175,288,PSA,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-62.5,-62.5,1,-65,-65,2003.5833333333333,2003-07-16 12:00:00+00:00
33336,2003,7,-46.43370056152344,51.847801208496094,202.0,1737.11376953125,1.4781039953231812,288,CRZ,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-47.5,52.5,0,-45,50,2003.5833333333333,2003-07-16 12:00:00+00:00
33337,2003,7,-46.43370056152344,51.847801208496094,202.0,1737.11376953125,1.4781039953231812,288,CRZ,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-47.5,52.5,1,-50,55,2003.5833333333333,2003-07-16 12:00:00+00:00
33338,2003,7,-41.40829849243164,174.87100219726562,90.0,1733.469970703125,0.0,36,BHD,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-42.5,172.5,0,-40,170,2003.5833333333333,2003-07-16 12:00:00+00:00
33339,2003,7,-41.40829849243164,174.87100219726562,90.0,1733.469970703125,0.0,36,BHD,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-42.5,172.5,1,-45,175,2003.5833333333333,2003-07-16 12:00:00+00:00
33340,2003,7,-40.683333,144.689444,10.0,1739.5767822265625,0.0,582,CGO,agage,,,ch4,ppb,20250123,Picarro-2,-42.5,142.5,0,-40,140,2003.5833333333333,2003-07-16 12:00:00+00:00
33341,2003,7,-40.683333,144.689444,10.0,1739.5767822265625,0.0,582,CGO,agage,,,ch4,ppb,20250123,Picarro-2,-42.5,142.5,1,-45,145,2003.5833333333333,2003-07-16 12:00:00+00:00
33342,2003,7,-40.68000030517578,144.67999267578125,164.0,1738.0166015625,1.4370214939117432,108,CGO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-42.5,142.5,0,-40,140,2003.5833333333333,2003-07-16 12:00:00+00:00
33343,2003,7,-40.68000030517578,144.67999267578125,164.0,1738.0166015625,1.4370214939117432,108,CGO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-42.5,142.5,1,-45,145,2003.5833333333333,2003-07-16 12:00:00+00:00
33344,2003,7,-30.96999931335449,-170.3800048828125,20.0,1734.1400146484375,1.4501078128814695,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-32.5,-172.5,0,-30,-170,2003.5833333333333,2003-07-16 12:00:00+00:00
33345,2003,7,-30.96999931335449,-170.3800048828125,20.0,1734.1400146484375,1.4501078128814695,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-32.5,-172.5,1,-35,-175,2003.5833333333333,2003-07-16 12:00:00+00:00
33346,2003,7,-30.0,176.8699951171875,20.0,1734.534912109375,0.6998846530914307,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-32.5,177.5,0,-30,175,2003.5833333333333,2003-07-16 12:00:00+00:00
33347,2003,7,-30.0,176.8699951171875,20.0,1734.534912109375,0.6998846530914307,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-32.5,177.5,1,-35,180,2003.5833333333333,2003-07-16 12:00:00+00:00
33348,2003,7,-25.0,-160.27999877929688,20.0,1735.3900146484375,0.1611572355031967,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-27.5,-162.5,0,-25,-160,2003.5833333333333,2003-07-16 12:00:00+00:00
33349,2003,7,-25.0,-160.27999877929688,20.0,1735.3900146484375,0.1611572355031967,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-27.5,-162.5,1,-30,-165,2003.5833333333333,2003-07-16 12:00:00+00:00
33350,2003,7,-25.0,177.27999877929688,20.0,1734.550048828125,1.490427851676941,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-27.5,177.5,0,-25,175,2003.5833333333333,2003-07-16 12:00:00+00:00
33351,2003,7,-25.0,177.27999877929688,20.0,1734.550048828125,1.490427851676941,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-27.5,177.5,1,-30,180,2003.5833333333333,2003-07-16 12:00:00+00:00
33352,2003,7,-20.0,-153.0500030517578,20.0,1741.340087890625,0.6847646236419678,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-22.5,-152.5,0,-20,-150,2003.5833333333333,2003-07-16 12:00:00+00:00
33353,2003,7,-20.0,-153.0500030517578,20.0,1741.340087890625,0.6847646236419678,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-22.5,-152.5,1,-25,-155,2003.5833333333333,2003-07-16 12:00:00+00:00
33354,2003,7,-20.0,177.67999267578125,20.0,1737.18994140625,0.4128501713275909,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-22.5,177.5,0,-20,175,2003.5833333333333,2003-07-16 12:00:00+00:00
33355,2003,7,-20.0,177.67999267578125,20.0,1737.18994140625,0.4128501713275909,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-22.5,177.5,1,-25,180,2003.5833333333333,2003-07-16 12:00:00+00:00
33356,2003,7,-15.0,-176.0,20.0,1736.675048828125,0.3776316046714782,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-17.5,-177.5,0,-15,-175,2003.5833333333333,2003-07-16 12:00:00+00:00
33357,2003,7,-15.0,-176.0,20.0,1736.675048828125,0.3776316046714782,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-17.5,-177.5,1,-20,-180,2003.5833333333333,2003-07-16 12:00:00+00:00
33358,2003,7,-14.25,-170.57000732421875,47.0,1737.139892578125,1.9386169910430908,360,SMO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-12.5,-172.5,0,-10,-170,2003.5833333333333,2003-07-16 12:00:00+00:00
33359,2003,7,-14.25,-170.57000732421875,47.0,1737.139892578125,1.9386169910430908,360,SMO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-12.5,-172.5,1,-15,-175,2003.5833333333333,2003-07-16 12:00:00+00:00
33360,2003,7,-14.25,-170.57000732421875,60.29999923706055,1737.4830322265625,2.827458381652832,360,SMO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-12.5,-172.5,0,-10,-170,2003.5833333333333,2003-07-16 12:00:00+00:00
33361,2003,7,-14.25,-170.57000732421875,60.29999923706055,1737.4830322265625,2.827458381652832,360,SMO,noaa,flask,surface-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-12.5,-172.5,1,-15,-175,2003.5833333333333,2003-07-16 12:00:00+00:00
33362,2003,7,-14.25,-148.1300048828125,20.0,1736.2850341796875,1.1328948736190796,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-12.5,-147.5,0,-10,-145,2003.5833333333333,2003-07-16 12:00:00+00:00
33363,2003,7,-14.25,-148.1300048828125,20.0,1736.2850341796875,1.1328948736190796,72,POC,noaa,flask,shipboard-flask,ch4,ppb,2025-08-15T13:48:06.496334,noaa,-12.5,-147.5,1,-15,-150,2003.5833333333333,2003-07-16 12:00:00+00:00
33364,2003,7,-14.2474,-170.5644,35.0,1738.405029296875,3.37917423248291,905,SMO,agage,,,ch4,ppb,20250123,GCMD,-12.5,-172.5,0,-10,-170,2003.5833333333333,2003-07-16 12:00:00+00:00
